Bash script, bash, https://wandbox.org/permlink/Ly04L0d6SeKDCkM0
C, gcc-head-c, https://wandbox.org/permlink/23XAYVIyGlqUpwLe
C, gcc-12.1.0-c, https://wandbox.org/permlink/oMsh7IxUhhpjmjxZ
C, gcc-11.1.0-c, https://wandbox.org/permlink/5CVLlY7CP7SiEyM7
C, gcc-10.2.0-c, https://wandbox.org/permlink/43zu6yJ5hsJBxLGW
C, gcc-9.3.0-c, https://wandbox.org/permlink/Ij0sJ1e77cGp3e3X
C, gcc-8.4.0-c, https://wandbox.org/permlink/Uh8ZznseBEwSVjp9
C, gcc-7.5.0-c, https://wandbox.org/permlink/ZIyqTKTb1YFHpVcE
C, gcc-6.5.0-c, https://wandbox.org/permlink/rOywmC4ntsp6xTHq
C, gcc-5.5.0-c, https://wandbox.org/permlink/8wdGLeyngIlcOO9i
C, gcc-4.9.4-c, https://wandbox.org/permlink/Ehi1NWxn6RIpHSeP
C, clang-head-c, https://wandbox.org/permlink/37AY0ca7h9jXyGr9
C, clang-14.0.0-c, https://wandbox.org/permlink/PeKdkW5F0yPVhZTv
C, clang-13.0.0-c, https://wandbox.org/permlink/WhKlZBPQAnK45e3z
C, clang-12.0.1-c, https://wandbox.org/permlink/BNgGRQJJfLcIP4EL
C, clang-11.1.0-c, https://wandbox.org/permlink/32SBGOajnTc21zzN
C, clang-10.0.1-c, https://wandbox.org/permlink/OYbkcllZkLU3I9yV
C, clang-9.0.1-c, https://wandbox.org/permlink/sV6GXUW0qZsCDY6M
C, clang-8.0.1-c, https://wandbox.org/permlink/i51JLuzg4nKeXdkw
C, clang-7.1.0-c, https://wandbox.org/permlink/N4gGwQKLWO9ObwlM
C#, mono-6.12.0.122, https://wandbox.org/permlink/QB1vkNlO8j1hyV5Z
C#, mono-5.20.1.34, https://wandbox.org/permlink/xLSnpXycLSY2V96D
C#, dotnetcore-5.0.201, https://wandbox.org/permlink/nPM6IjO8YtPpG6G8
C#, dotnetcore-3.1.407, https://wandbox.org/permlink/uz3r5SqgWKsJaJ4Z
C#, dotnetcore-2.1.814, https://wandbox.org/permlink/MahRQbt7X2OedGxs
C++, gcc-head, https://wandbox.org/permlink/KqLH7hmViXa940c8
C++, gcc-12.1.0, https://wandbox.org/permlink/trvCnrkUQhpsrIjX
C++, gcc-11.1.0, https://wandbox.org/permlink/CYmbOmkzJ1NcW0PV
C++, gcc-10.2.0, https://wandbox.org/permlink/BNlkvLNQZ32EnMLd
C++, gcc-9.3.0, https://wandbox.org/permlink/yoIt3BI9GMLJWksZ
C++, gcc-8.4.0, https://wandbox.org/permlink/WqR1O4QUzblIWY10
C++, gcc-7.5.0, https://wandbox.org/permlink/QyLHguL4Ihe5Nbj4
C++, gcc-6.5.0, https://wandbox.org/permlink/OFcwNalpn2UqnoNu
C++, gcc-5.5.0, https://wandbox.org/permlink/DT63WeaIlvjFz2rv
C++, gcc-4.9.4, https://wandbox.org/permlink/3zHMxjrJiXnDVIxy
C++, clang-head, https://wandbox.org/permlink/RtyUzzOfuSvXA42R
C++, clang-14.0.0, https://wandbox.org/permlink/a3AbefCanLLxS2Gk
C++, clang-13.0.0, https://wandbox.org/permlink/jJdYqMQz1jnqi9y2
C++, clang-12.0.1, https://wandbox.org/permlink/ENAWtUlZK48h8IO1
C++, clang-11.1.0, https://wandbox.org/permlink/6tEdaUXslKJ8BNSZ
C++, clang-10.0.1, https://wandbox.org/permlink/XkoCkgzxzhmXH8Tq
C++, clang-9.0.1, https://wandbox.org/permlink/U2jYpdGPuOGdE1DP
C++, clang-8.0.1, https://wandbox.org/permlink/h17aYfVfkoaZWWHT
C++, clang-7.1.0, https://wandbox.org/permlink/YUtaj2ttegIT9kiv
CPP, gcc-head-pp, https://wandbox.org/permlink/S6uifVaXxQa0xIiX
CPP, clang-head-pp, https://wandbox.org/permlink/7miPfETEKnGQg521
Crystal, crystal-1.0.0, https://wandbox.org/permlink/C4z1rcTXmT35R4zh
Crystal, crystal-0.36.1, https://wandbox.org/permlink/rsiWujwlunzGGvtB
D, dmd-2.096.0, https://wandbox.org/permlink/rd9ipLl4F8pXnEVE
D, ldc-1.25.1, https://wandbox.org/permlink/bXQqj4nlIHm1xgdD
D, ldc-1.24.0, https://wandbox.org/permlink/Jzrm5o56AyBFs89D
D, ldc-1.23.0, https://wandbox.org/permlink/cShKkBDfFIV2tYjB
Elixir, elixir-1.11.4, https://wandbox.org/permlink/uH2YmbsUOTEPUOVq
Elixir, elixir-1.10.4, https://wandbox.org/permlink/COMfcGLFbCpXL0Ge
Erlang, erlang-23.3.1, https://wandbox.org/permlink/oWZUHMgiTLYOpYNz
Erlang, erlang-22.3.4.16, https://wandbox.org/permlink/fYrzIc45ZBkGIyyE
