2024-10-21 03:55, failed
2024-10-21 15:55, failed
2024-10-22 03:55, failed
2024-10-22 15:55, failed
2024-10-23 03:55, failed
2024-10-23 15:55, failed
2024-10-24 03:55, failed
2024-10-24 15:55, failed
2024-10-25 03:55, failed
2024-10-25 15:55, failed
2024-10-26 03:55, failed
2024-10-26 15:55, failed
2024-10-27 03:55, failed
2024-10-27 15:55, failed
2024-10-28 03:55, failed
2024-10-28 15:55, failed
2024-10-29 03:55, failed
2024-10-29 15:55, failed
2024-10-30 03:55, failed
2024-10-30 15:55, failed
2024-10-31 03:55, failed
2024-10-31 15:55, failed
2024-11-01 03:55, failed
2024-11-01 15:55, failed
2024-11-02 03:55, failed
2024-11-02 15:55, failed
2024-11-03 03:55, failed
2024-11-03 15:55, failed
2024-11-04 03:55, failed
2024-11-04 15:55, failed
2024-11-05 03:55, failed
2024-11-05 15:55, failed
2024-11-06 03:55, failed
2024-11-06 15:55, failed
2024-11-07 03:55, failed
2024-11-07 15:55, failed
2024-11-08 03:55, failed
2024-11-08 15:55, failed
2024-11-09 03:55, failed
2024-11-09 15:55, failed
2024-11-10 03:55, failed
2024-11-10 15:55, failed
2024-11-11 03:55, failed
2024-11-11 15:55, failed
2024-11-12 03:55, failed
