--- fsharp-head
2021-08-03 19:10, succeeded
2021-08-04 19:13, succeeded
2021-08-05 19:07, succeeded
--- fsharp-4.1.34
2021-08-03 19:10, succeeded
2021-08-04 19:13, succeeded
2021-08-05 19:07, succeeded
--- fsharp-4.1.25
2021-08-03 19:11, succeeded
2021-08-04 19:13, succeeded
2021-08-05 19:07, succeeded
--- fsharp-4.0.0.4
2021-08-03 19:11, succeeded
2021-08-04 19:13, succeeded
2021-08-05 19:08, succeeded
--- fsharp-3.1.1.26
2021-08-03 19:11, succeeded
2021-08-04 19:13, succeeded
2021-08-05 19:08, succeeded
