--- gcc-head
2021-08-03 10:03, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
2021-08-09 16:35, succeeded
2021-08-10 04:39, succeeded
2021-08-10 16:48, succeeded
2021-08-11 04:40, succeeded
2021-08-11 16:49, succeeded
2021-08-12 04:39, succeeded
2021-08-12 16:50, succeeded
2021-08-13 04:40, succeeded
2021-08-13 16:49, succeeded
2021-08-14 04:39, succeeded
2021-08-14 16:52, succeeded
2021-08-15 04:39, succeeded
2021-08-15 16:47, succeeded
2021-08-16 04:39, succeeded
2021-08-16 16:51, succeeded
2021-08-17 04:40, succeeded
2021-08-17 16:49, succeeded
2021-08-18 04:40, succeeded
--- gcc-11.1.0
2021-08-03 10:03, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
2021-08-09 16:35, succeeded
2021-08-10 04:39, succeeded
2021-08-10 16:49, succeeded
2021-08-11 04:40, succeeded
2021-08-11 16:49, succeeded
2021-08-12 04:39, succeeded
2021-08-12 16:50, succeeded
2021-08-13 04:40, succeeded
2021-08-13 16:49, succeeded
2021-08-14 04:39, succeeded
2021-08-14 16:52, succeeded
2021-08-15 04:40, succeeded
2021-08-15 16:47, succeeded
2021-08-16 04:39, succeeded
2021-08-16 16:51, succeeded
2021-08-17 04:40, succeeded
2021-08-17 16:49, succeeded
2021-08-18 04:40, succeeded
--- gcc-10.1.0
2021-08-03 10:03, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
2021-08-09 16:35, succeeded
2021-08-10 04:39, succeeded
2021-08-10 16:49, succeeded
2021-08-11 04:40, succeeded
2021-08-11 16:49, succeeded
2021-08-12 04:40, succeeded
2021-08-12 16:50, succeeded
2021-08-13 04:40, succeeded
2021-08-13 16:49, succeeded
2021-08-14 04:39, succeeded
2021-08-14 16:52, succeeded
2021-08-15 04:40, succeeded
2021-08-15 16:47, succeeded
2021-08-16 04:40, succeeded
2021-08-16 16:51, succeeded
2021-08-17 04:40, succeeded
2021-08-17 16:49, succeeded
2021-08-18 04:40, succeeded
--- gcc-9.3.0
2021-08-03 10:04, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
2021-08-09 16:35, succeeded
2021-08-10 04:39, succeeded
2021-08-10 16:49, succeeded
2021-08-11 04:40, succeeded
2021-08-11 16:49, succeeded
2021-08-12 04:40, succeeded
2021-08-12 16:50, succeeded
2021-08-13 04:41, succeeded
2021-08-13 16:49, succeeded
2021-08-14 04:39, succeeded
2021-08-14 16:52, succeeded
2021-08-15 04:40, succeeded
2021-08-15 16:48, succeeded
2021-08-16 04:40, succeeded
2021-08-16 16:51, succeeded
2021-08-17 04:40, succeeded
2021-08-17 16:49, succeeded
2021-08-18 04:40, succeeded
--- gcc-9.2.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
2021-08-09 16:36, succeeded
2021-08-10 04:39, succeeded
2021-08-10 16:49, succeeded
2021-08-11 04:41, succeeded
2021-08-11 16:49, succeeded
2021-08-12 04:40, succeeded
2021-08-12 16:50, succeeded
2021-08-13 04:41, succeeded
2021-08-13 16:49, succeeded
2021-08-14 04:40, succeeded
2021-08-14 16:52, succeeded
2021-08-15 04:40, succeeded
2021-08-15 16:48, succeeded
2021-08-16 04:40, succeeded
2021-08-16 16:51, succeeded
2021-08-17 04:40, succeeded
2021-08-17 16:50, succeeded
2021-08-18 04:40, succeeded
--- gcc-9.1.0
2021-08-03 10:04, succeeded
