--- gcc-head
2021-08-03 10:03, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
--- gcc-11.1.0
2021-08-03 10:03, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
--- gcc-10.1.0
2021-08-03 10:03, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
--- gcc-9.3.0
2021-08-03 10:04, succeeded
2021-08-04 10:03, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
--- gcc-9.2.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
--- gcc-9.1.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
--- gcc-8.3.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:29, succeeded
--- gcc-8.2.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:30, succeeded
--- gcc-8.1.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:30, succeeded
--- gcc-7.3.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:30, succeeded
--- gcc-7.2.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:04, succeeded
2021-08-09 04:30, succeeded
--- gcc-7.1.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-6.3.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-6.2.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-6.1.0
2021-08-03 10:04, succeeded
2021-08-04 10:04, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-5.5.0
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-5.4.0
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-5.3.0
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-5.2.0
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:30, succeeded
--- gcc-5.1.0
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:31, succeeded
--- gcc-4.9.3
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:31, succeeded
--- gcc-4.9.2
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:31, succeeded
--- gcc-4.9.1
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:05, succeeded
2021-08-09 04:31, succeeded
--- gcc-4.9.0
2021-08-03 10:05, succeeded
2021-08-04 10:05, succeeded
2021-08-05 10:06, succeeded
2021-08-09 04:31, succeeded
--- gcc-4.8.5
2021-08-03 10:05, succeeded
