--- ruby-3.1.0
2022-01-10 20:41, succeeded
2022-01-11 08:46, succeeded
2022-01-11 20:41, succeeded
2022-01-12 08:46, succeeded
2022-01-12 20:43, succeeded
2022-01-13 08:47, succeeded
--- ruby-3.0.1
2022-01-10 08:48, succeeded
2022-01-10 20:41, succeeded
2022-01-11 08:46, succeeded
2022-01-11 20:41, succeeded
2022-01-12 08:46, succeeded
2022-01-12 20:43, succeeded
2022-01-13 08:47, succeeded
--- ruby-2.7.3
2022-01-10 08:48, succeeded
2022-01-10 20:41, succeeded
2022-01-11 08:46, succeeded
2022-01-11 20:41, succeeded
2022-01-12 08:46, succeeded
2022-01-12 20:43, succeeded
2022-01-13 08:47, succeeded
--- mruby-3.0.0
2022-01-10 08:48, succeeded
2022-01-10 20:41, succeeded
2022-01-11 08:46, succeeded
2022-01-11 20:41, succeeded
2022-01-12 08:46, succeeded
2022-01-12 20:43, succeeded
2022-01-13 08:47, succeeded
--- mruby-2.1.2
2022-01-10 08:48, succeeded
2022-01-10 20:41, succeeded
2022-01-11 08:46, succeeded
2022-01-11 20:41, succeeded
2022-01-12 08:46, succeeded
2022-01-12 20:43, succeeded
2022-01-13 08:47, succeeded
--- mruby-1.4.1
2022-01-10 08:48, succeeded
2022-01-10 20:41, succeeded
2022-01-11 08:46, succeeded
2022-01-11 20:41, succeeded
2022-01-12 08:47, succeeded
2022-01-12 20:43, succeeded
2022-01-13 08:47, succeeded
