--- crystal-head
2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
--- crystal-1.0.0
2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
--- crystal-0.24.1
2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
--- crystal-0.23.1
2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
--- crystal-0.22.0
2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
--- crystal-0.21.1
2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
--- crystal-0.20.5
2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
