--- scala-2.13.5
2022-01-10 10:34, failed
2022-01-10 22:30, failed
2022-01-11 10:34, failed
2022-01-11 22:31, failed
2022-01-12 10:34, failed
2022-01-12 22:31, failed
2022-01-13 10:34, failed
2022-01-13 22:31, failed
2022-01-14 10:34, failed
2022-01-14 22:31, failed
2022-01-15 10:33, failed
2022-01-15 22:30, failed
2022-01-16 10:33, failed
2022-01-16 22:31, failed
--- scala-2.12.13
2022-01-10 10:34, failed
2022-01-10 22:30, failed
2022-01-11 10:34, failed
2022-01-11 22:31, failed
2022-01-12 10:34, failed
2022-01-12 22:31, failed
2022-01-13 10:34, failed
2022-01-13 22:31, failed
2022-01-14 10:34, failed
2022-01-14 22:31, failed
2022-01-15 10:33, failed
2022-01-15 22:30, failed
2022-01-16 10:33, failed
2022-01-16 22:31, failed
