--- erlang-head
2021-08-03 05:09, succeeded
2021-08-04 05:09, succeeded
2021-08-05 05:09, succeeded
--- erlang-21.2
2021-08-03 05:09, succeeded
2021-08-04 05:09, succeeded
2021-08-05 05:09, succeeded
--- erlang-21.0
2021-08-03 05:09, succeeded
2021-08-04 05:09, succeeded
2021-08-05 05:10, succeeded
--- erlang-20.1
2021-08-03 05:10, succeeded
2021-08-04 05:10, succeeded
2021-08-05 05:10, succeeded
--- erlang-20.0
2021-08-03 05:10, succeeded
2021-08-04 05:10, succeeded
2021-08-05 05:10, succeeded
--- erlang-19.2
2021-08-03 05:10, succeeded
2021-08-04 05:10, succeeded
2021-08-05 05:10, succeeded
--- erlang-18.3
2021-08-03 05:10, succeeded
2021-08-04 05:10, succeeded
2021-08-05 05:10, succeeded
--- erlang-17.5
2021-08-03 05:10, succeeded
2021-08-04 05:10, succeeded
2021-08-05 05:11, succeeded
