--- erlang-23.3.1
2022-01-10 11:27, succeeded
2022-01-10 23:32, succeeded
2022-01-11 11:27, succeeded
2022-01-11 23:32, succeeded
2022-01-12 11:27, succeeded
2022-01-12 23:31, succeeded
2022-01-13 11:27, succeeded
2022-01-13 23:31, succeeded
2022-01-14 11:27, succeeded
--- erlang-22.3.4.16
2022-01-10 11:27, succeeded
2022-01-10 23:32, succeeded
2022-01-11 11:27, succeeded
2022-01-11 23:32, succeeded
2022-01-12 11:27, succeeded
2022-01-12 23:31, succeeded
2022-01-13 11:27, succeeded
2022-01-13 23:31, succeeded
2022-01-14 11:27, succeeded
--- erlang-21.3.8.22
2022-01-10 11:27, succeeded
2022-01-10 23:32, succeeded
2022-01-11 11:27, succeeded
2022-01-11 23:32, succeeded
2022-01-12 11:27, succeeded
2022-01-12 23:31, succeeded
2022-01-13 11:27, succeeded
2022-01-13 23:31, succeeded
2022-01-14 11:27, succeeded
