--- lua-5.4.0
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:57, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:32, succeeded
--- lua-5.3.4
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:57, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:32, succeeded
--- lua-5.3.0
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:57, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:32, succeeded
--- lua-5.2.2
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:58, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:33, succeeded
--- luajit-head
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:58, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:33, succeeded
--- luajit-2.0.5
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:58, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:33, succeeded
--- luajit-2.0.4
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:58, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:33, succeeded
--- luajit-2.0.3
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:58, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:33, succeeded
--- luajit-2.0.2
2021-08-03 09:02, succeeded
2021-08-04 09:02, succeeded
2021-08-05 09:03, succeeded
2021-08-09 09:58, succeeded
2021-08-09 21:58, succeeded
2021-08-10 09:33, succeeded
