--- ghc-head
2021-08-03 17:25, succeeded
2021-08-04 17:22, succeeded
2021-08-05 17:21, succeeded
2021-08-09 03:32, succeeded
2021-08-09 15:38, succeeded
2021-08-10 03:37, succeeded
2021-08-11 03:38, succeeded
2021-08-11 15:40, succeeded
2021-08-12 03:37, succeeded
2021-08-12 15:38, succeeded
2021-08-13 03:36, succeeded
2021-08-13 15:39, succeeded
2021-08-14 03:36, succeeded
2021-08-14 15:43, succeeded
2021-08-15 03:36, succeeded
2021-08-16 03:36, succeeded
--- ghc-8.4.2
2021-08-03 17:25, succeeded
2021-08-04 17:22, succeeded
2021-08-05 17:21, succeeded
2021-08-09 03:32, succeeded
2021-08-09 15:39, succeeded
2021-08-10 03:37, succeeded
2021-08-11 03:38, succeeded
2021-08-11 15:40, succeeded
2021-08-12 03:37, succeeded
2021-08-12 15:38, succeeded
2021-08-13 03:36, succeeded
2021-08-13 15:39, succeeded
2021-08-14 03:36, succeeded
2021-08-14 15:43, succeeded
2021-08-15 03:36, succeeded
2021-08-16 03:36, succeeded
--- ghc-8.2.1
2021-08-03 17:25, succeeded
2021-08-04 17:22, succeeded
2021-08-05 17:21, succeeded
2021-08-09 03:32, succeeded
2021-08-09 15:39, succeeded
2021-08-10 03:37, succeeded
2021-08-11 03:38, succeeded
2021-08-11 15:40, succeeded
2021-08-12 03:37, succeeded
2021-08-12 15:38, succeeded
2021-08-13 03:36, succeeded
2021-08-13 15:39, succeeded
2021-08-14 03:36, succeeded
2021-08-14 15:43, succeeded
2021-08-15 03:36, succeeded
2021-08-16 03:36, succeeded
--- ghc-8.0.2
2021-08-03 17:26, succeeded
2021-08-04 17:22, succeeded
2021-08-05 17:21, succeeded
2021-08-09 03:32, succeeded
2021-08-09 15:39, succeeded
2021-08-10 03:37, succeeded
2021-08-11 03:38, succeeded
2021-08-11 15:40, succeeded
2021-08-12 03:37, succeeded
2021-08-12 15:38, succeeded
2021-08-13 03:37, succeeded
2021-08-13 15:39, succeeded
2021-08-14 03:36, succeeded
2021-08-14 15:43, succeeded
2021-08-15 03:36, succeeded
2021-08-16 03:36, succeeded
--- ghc-7.10.3
2021-08-03 17:26, succeeded
2021-08-04 17:22, succeeded
2021-08-05 17:21, succeeded
2021-08-09 03:32, succeeded
2021-08-09 15:39, succeeded
2021-08-10 03:37, succeeded
2021-08-11 03:38, succeeded
2021-08-11 15:40, succeeded
2021-08-12 03:37, succeeded
2021-08-12 15:38, succeeded
2021-08-13 03:37, succeeded
2021-08-13 15:39, succeeded
2021-08-14 03:37, succeeded
2021-08-14 15:43, succeeded
2021-08-15 03:36, succeeded
2021-08-16 03:37, succeeded
--- ghc-7.8.3
2021-08-03 17:26, succeeded
2021-08-04 17:22, succeeded
2021-08-05 17:21, succeeded
2021-08-09 03:32, succeeded
2021-08-09 15:39, succeeded
2021-08-10 03:37, succeeded
2021-08-11 03:39, succeeded
2021-08-11 15:40, succeeded
2021-08-12 03:37, succeeded
2021-08-12 15:38, succeeded
2021-08-13 03:37, succeeded
2021-08-13 15:39, succeeded
2021-08-14 03:37, succeeded
2021-08-14 15:43, succeeded
2021-08-15 03:36, succeeded
2021-08-16 03:37, succeeded
--- ghc-7.6.3
2021-08-03 17:26, failed
2021-08-04 17:22, failed
2021-08-05 17:21, failed
2021-08-09 03:33, failed
2021-08-09 15:39, failed
2021-08-10 03:37, failed
2021-08-11 03:39, failed
2021-08-11 15:40, failed
2021-08-12 03:37, failed
2021-08-12 15:38, failed
2021-08-13 03:37, failed
2021-08-13 15:39, failed
2021-08-14 03:37, failed
2021-08-14 15:43, failed
2021-08-15 03:36, failed
2021-08-16 03:37, failed
