--- ghc-9.0.1
2022-01-10 15:40, succeeded
2022-01-11 03:38, succeeded
2022-01-11 15:40, succeeded
2022-01-12 03:38, succeeded
2022-01-12 15:40, succeeded
2022-01-13 03:38, succeeded
2022-01-13 15:40, succeeded
2022-01-14 03:38, succeeded
2022-01-14 15:39, succeeded
2022-01-15 03:40, succeeded
2022-01-15 15:38, succeeded
2022-01-16 03:38, succeeded
2022-01-16 15:38, succeeded
2022-01-17 03:38, succeeded
2022-01-17 15:40, succeeded
2022-01-18 03:38, succeeded
2022-01-18 15:45, succeeded
2022-01-19 03:33, succeeded
2022-01-19 15:41, succeeded
2022-01-20 03:32, succeeded
2022-01-20 15:40, succeeded
2022-01-21 03:33, succeeded
2022-01-21 15:37, succeeded
2022-01-22 03:33, succeeded
2022-01-22 15:34, succeeded
2022-01-23 03:33, succeeded
2022-01-23 15:37, succeeded
2022-01-24 03:36, succeeded
2022-01-24 15:41, succeeded
2022-01-25 03:33, succeeded
2022-01-25 15:41, succeeded
2022-01-26 03:33, succeeded
2022-01-26 15:41, succeeded
2022-01-27 03:33, succeeded
2022-01-27 15:41, succeeded
2022-01-28 03:32, succeeded
2022-01-28 15:37, succeeded
--- ghc-8.10.4
2022-01-10 15:40, succeeded
2022-01-11 03:38, succeeded
2022-01-11 15:40, succeeded
2022-01-12 03:38, succeeded
2022-01-12 15:40, succeeded
2022-01-13 03:38, succeeded
2022-01-13 15:40, succeeded
2022-01-14 03:38, succeeded
2022-01-14 15:39, succeeded
2022-01-15 03:40, succeeded
2022-01-15 15:38, succeeded
2022-01-16 03:38, succeeded
2022-01-16 15:38, succeeded
2022-01-17 03:38, succeeded
2022-01-17 15:40, succeeded
2022-01-18 03:38, succeeded
2022-01-18 15:45, succeeded
2022-01-19 03:33, succeeded
2022-01-19 15:41, succeeded
2022-01-20 03:32, succeeded
2022-01-20 15:40, succeeded
2022-01-21 03:33, succeeded
2022-01-21 15:37, succeeded
2022-01-22 03:33, succeeded
2022-01-22 15:35, succeeded
2022-01-23 03:33, succeeded
2022-01-23 15:37, succeeded
2022-01-24 03:36, succeeded
2022-01-24 15:41, succeeded
2022-01-25 03:33, succeeded
2022-01-25 15:41, succeeded
2022-01-26 03:33, succeeded
2022-01-26 15:41, succeeded
2022-01-27 03:33, succeeded
2022-01-27 15:41, succeeded
2022-01-28 03:33, succeeded
2022-01-28 15:37, succeeded
--- ghc-8.8.4
2022-01-10 15:40, failed
2022-01-11 03:38, failed
2022-01-11 15:40, failed
2022-01-12 03:38, failed
2022-01-12 15:40, failed
2022-01-13 03:38, failed
2022-01-13 15:40, failed
2022-01-14 03:38, failed
2022-01-14 15:40, failed
2022-01-15 03:40, failed
2022-01-15 15:38, failed
2022-01-16 03:38, failed
2022-01-16 15:39, failed
2022-01-17 03:38, failed
2022-01-17 15:40, failed
2022-01-18 03:38, failed
2022-01-18 15:45, failed
2022-01-19 03:33, failed
2022-01-19 15:41, failed
2022-01-20 03:32, failed
2022-01-20 15:40, failed
2022-01-21 03:33, failed
2022-01-21 15:37, failed
2022-01-22 03:33, failed
2022-01-22 15:35, failed
2022-01-23 03:33, failed
2022-01-23 15:37, failed
2022-01-24 03:36, failed
2022-01-24 15:41, failed
2022-01-25 03:33, failed
2022-01-25 15:41, failed
2022-01-26 03:33, failed
2022-01-26 15:41, failed
2022-01-27 03:33, failed
2022-01-27 15:41, failed
2022-01-28 03:33, failed
2022-01-28 15:37, failed
