--- elixir-1.11.4
2022-01-10 10:11, succeeded
2022-01-10 22:08, succeeded
2022-01-11 10:11, succeeded
2022-01-11 22:10, succeeded
2022-01-12 10:11, succeeded
2022-01-12 22:10, succeeded
2022-01-13 10:11, succeeded
2022-01-13 22:10, succeeded
2022-01-14 10:11, succeeded
2022-01-14 22:10, succeeded
2022-01-15 10:11, succeeded
2022-01-15 22:09, succeeded
2022-01-16 10:10, succeeded
--- elixir-1.10.4
2022-01-10 10:11, succeeded
2022-01-10 22:08, succeeded
2022-01-11 10:11, succeeded
2022-01-11 22:10, succeeded
2022-01-12 10:11, succeeded
2022-01-12 22:10, succeeded
2022-01-13 10:11, succeeded
2022-01-13 22:10, succeeded
2022-01-14 10:11, succeeded
2022-01-14 22:10, succeeded
2022-01-15 10:11, succeeded
2022-01-15 22:09, succeeded
2022-01-16 10:10, succeeded
