--- elixir-head
2021-08-03 17:21, succeeded
2021-08-04 17:17, succeeded
2021-08-05 17:18, succeeded
--- elixir-1.7.1
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
--- elixir-1.6.6
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
--- elixir-1.6.0
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
--- elixir-1.5.2
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
--- elixir-1.5.1
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
--- elixir-1.5.0
2021-08-03 17:22, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
--- elixir-1.4.5
2021-08-03 17:22, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:19, succeeded
--- elixir-1.4.1
2021-08-03 17:22, succeeded
2021-08-04 17:19, succeeded
2021-08-05 17:19, succeeded
--- elixir-1.3.4
2021-08-03 17:22, succeeded
2021-08-04 17:19, succeeded
2021-08-05 17:19, succeeded
