--- elixir-head
2021-08-03 17:21, succeeded
2021-08-04 17:17, succeeded
2021-08-05 17:18, succeeded
2021-08-09 10:59, succeeded
2021-08-09 22:55, succeeded
2021-08-10 10:09, succeeded
2021-08-10 23:27, succeeded
2021-08-11 10:10, succeeded
2021-08-11 22:08, succeeded
2021-08-12 10:09, succeeded
2021-08-12 22:08, succeeded
2021-08-13 10:09, succeeded
2021-08-13 22:08, succeeded
2021-08-14 10:09, succeeded
2021-08-14 22:08, succeeded
2021-08-15 10:09, succeeded
2021-08-15 22:08, succeeded
--- elixir-1.7.1
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
2021-08-09 10:59, succeeded
2021-08-09 22:55, succeeded
2021-08-10 10:10, succeeded
2021-08-10 23:27, succeeded
2021-08-11 10:10, succeeded
2021-08-11 22:08, succeeded
2021-08-12 10:09, succeeded
2021-08-12 22:08, succeeded
2021-08-13 10:10, succeeded
2021-08-13 22:08, succeeded
2021-08-14 10:09, succeeded
2021-08-14 22:08, succeeded
2021-08-15 10:09, succeeded
2021-08-15 22:08, succeeded
--- elixir-1.6.6
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
2021-08-09 10:59, succeeded
2021-08-09 22:55, succeeded
2021-08-10 10:10, succeeded
2021-08-10 23:27, succeeded
2021-08-11 10:11, succeeded
2021-08-11 22:09, succeeded
2021-08-12 10:09, succeeded
2021-08-12 22:08, succeeded
2021-08-13 10:10, succeeded
2021-08-13 22:08, succeeded
2021-08-14 10:09, succeeded
2021-08-14 22:08, succeeded
2021-08-15 10:09, succeeded
2021-08-15 22:08, succeeded
--- elixir-1.6.0
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
2021-08-09 10:59, succeeded
2021-08-09 22:55, succeeded
2021-08-10 10:10, succeeded
2021-08-10 23:27, succeeded
2021-08-11 10:11, succeeded
2021-08-11 22:09, succeeded
2021-08-12 10:10, succeeded
2021-08-12 22:09, succeeded
2021-08-13 10:10, succeeded
2021-08-13 22:09, succeeded
2021-08-14 10:09, succeeded
2021-08-14 22:08, succeeded
2021-08-15 10:09, succeeded
2021-08-15 22:09, succeeded
--- elixir-1.5.2
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
2021-08-09 10:59, succeeded
2021-08-09 22:55, succeeded
2021-08-10 10:10, succeeded
2021-08-10 23:27, succeeded
2021-08-11 10:11, succeeded
2021-08-11 22:09, succeeded
2021-08-12 10:10, succeeded
2021-08-12 22:09, succeeded
2021-08-13 10:10, succeeded
2021-08-13 22:09, succeeded
2021-08-14 10:09, succeeded
2021-08-14 22:09, succeeded
2021-08-15 10:09, succeeded
2021-08-15 22:09, succeeded
--- elixir-1.5.1
2021-08-03 17:21, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
2021-08-09 11:00, succeeded
2021-08-09 22:55, succeeded
2021-08-10 10:10, succeeded
2021-08-10 23:28, succeeded
2021-08-11 10:11, succeeded
2021-08-11 22:09, succeeded
2021-08-12 10:10, succeeded
2021-08-12 22:09, succeeded
2021-08-13 10:10, succeeded
2021-08-13 22:09, succeeded
2021-08-14 10:10, succeeded
2021-08-14 22:09, succeeded
2021-08-15 10:10, succeeded
2021-08-15 22:09, succeeded
--- elixir-1.5.0
2021-08-03 17:22, succeeded
2021-08-04 17:18, succeeded
2021-08-05 17:18, succeeded
2021-08-09 11:00, succeeded
2021-08-09 22:56, succeeded
2021-08-10 10:10, succeeded
2021-08-10 23:28, succeeded
2021-08-11 10:11, succeeded
2021-08-11 22:09, succeeded
2021-08-12 10:10, succeeded
2021-08-12 22:09, succeeded
2021-08-13 10:10, succeeded
2021-08-13 22:09, succeeded
2021-08-14 10:10, succeeded
2021-08-14 22:09, succeeded
2021-08-15 10:10, succeeded
2021-08-15 22:09, succeeded
--- elixir-1.4.5
2021-08-03 17:22, succeeded
2021-08-04 17:18, succeeded
