2024-10-21 11:23, failed
2024-10-21 23:23, failed
2024-10-22 11:22, failed
2024-10-22 23:24, failed
2024-10-23 11:21, failed
2024-10-23 23:23, failed
2024-10-24 11:21, failed
2024-10-24 23:23, failed
2024-10-25 11:22, failed
2024-10-25 23:24, failed
2024-10-26 11:21, failed
2024-10-26 23:23, failed
2024-10-27 11:21, failed
2024-10-27 23:23, failed
2024-10-28 11:22, failed
2024-10-28 23:23, failed
2024-10-29 11:22, failed
2024-10-29 23:23, failed
2024-10-30 11:22, failed
2024-10-30 23:24, failed
2024-10-31 11:22, failed
2024-10-31 23:24, failed
2024-11-01 11:22, failed
2024-11-01 23:23, failed
2024-11-02 11:21, failed
2024-11-02 23:24, failed
2024-11-03 11:21, failed
2024-11-03 23:24, failed
2024-11-04 11:23, failed
2024-11-04 23:24, failed
2024-11-05 11:21, failed
2024-11-05 23:23, failed
2024-11-06 11:21, failed
2024-11-06 23:23, failed
2024-11-07 11:22, failed
2024-11-07 23:23, failed
2024-11-08 11:21, failed
2024-11-08 23:23, failed
2024-11-09 11:21, failed
2024-11-09 23:23, failed
2024-11-10 11:21, failed
2024-11-10 23:23, failed
2024-11-11 11:22, failed
2024-11-11 23:22, failed
2024-11-12 11:21, failed
2024-11-12 23:23, failed
2024-11-13 11:22, failed
2024-11-13 23:23, failed
2024-11-14 11:22, failed
2024-11-14 23:24, failed
2024-11-15 11:22, failed
2024-11-15 23:23, failed
2024-11-16 11:22, failed
2024-11-16 23:24, failed
2024-11-17 11:22, failed
2024-11-17 23:24, failed
2024-11-18 11:22, failed
2024-11-18 23:24, failed
2024-11-19 11:22, failed
2024-11-19 23:23, failed
2024-11-20 11:22, failed
2024-11-20 23:24, failed
2024-11-21 11:23, failed
2024-11-21 23:24, failed
2024-11-22 11:22, failed
2024-11-22 23:25, failed
2024-11-23 11:21, failed
2024-11-23 23:24, failed
2024-11-24 11:22, failed
2024-11-24 23:24, failed
2024-11-25 11:22, failed
2024-11-25 23:24, failed
2024-11-26 11:22, failed
2024-11-26 23:24, failed
2024-11-27 11:23, failed
2024-11-27 23:24, failed
2024-11-28 11:22, failed
2024-11-28 23:24, failed
2024-11-29 11:22, failed
2024-11-29 23:24, failed
2024-11-30 11:21, failed
2024-11-30 23:23, failed
2024-12-01 11:22, failed
2024-12-01 23:23, failed
2024-12-02 11:22, failed
2024-12-02 23:25, failed
2024-12-03 11:22, failed
2024-12-03 23:24, failed
2024-12-04 11:23, failed
2024-12-04 23:24, failed
2024-12-05 11:22, failed
2024-12-05 23:25, failed
2024-12-06 23:24, failed
2024-12-07 11:21, failed
2024-12-07 23:23, failed
2024-12-08 11:21, failed
2024-12-08 23:23, failed
2024-12-09 11:23, failed
2024-12-09 23:24, failed
2024-12-10 11:23, failed
