--- r-4.0.5
2022-01-10 18:09, failed
2022-01-11 06:10, failed
2022-01-11 18:09, failed
2022-01-12 06:10, failed
2022-01-12 18:09, failed
2022-01-13 06:10, failed
2022-01-13 18:11, failed
2022-01-14 06:10, failed
2022-01-14 18:11, failed
2022-01-15 06:10, failed
2022-01-15 18:09, failed
2022-01-16 06:10, failed
2022-01-16 18:09, failed
2022-01-17 06:10, failed
2022-01-17 18:10, failed
2022-01-18 06:09, failed
2022-01-18 18:10, failed
2022-01-19 06:09, failed
2022-01-19 18:09, failed
2022-01-20 06:09, failed
2022-01-20 18:09, failed
2022-01-21 06:10, failed
2022-01-21 18:09, failed
2022-01-22 06:09, failed
2022-01-22 18:08, failed
2022-01-23 06:09, failed
2022-01-23 18:08, failed
2022-01-24 06:10, failed
2022-01-24 18:09, failed
2022-01-25 06:09, failed
2022-01-25 18:14, failed
2022-01-26 06:09, failed
2022-01-26 18:13, failed
2022-01-27 06:09, failed
2022-01-27 18:14, failed
2022-01-28 06:09, failed
2022-01-28 18:10, failed
2022-01-29 06:09, failed
2022-01-29 18:12, failed
2022-01-30 06:09, failed
2022-01-30 18:09, failed
2022-01-31 06:09, failed
2022-01-31 18:13, failed
2022-02-01 06:09, failed
2022-02-01 18:14, failed
2022-02-02 06:09, failed
2022-02-02 18:10, failed
2022-02-03 06:09, failed
2022-02-03 18:13, failed
2022-02-04 06:07, failed
2022-02-04 18:07, failed
2022-02-05 06:09, failed
2022-02-05 18:07, failed
2022-02-06 06:09, failed
2022-02-06 18:09, failed
2022-02-07 06:09, failed
2022-02-07 18:16, failed
2022-02-08 06:10, failed
2022-02-08 18:13, failed
2022-02-09 06:09, failed
2022-02-09 18:13, failed
2022-02-10 06:09, failed
2022-02-10 18:08, failed
2022-02-11 06:10, failed
2022-02-11 18:09, failed
2022-02-12 06:08, failed
2022-02-12 18:08, failed
2022-02-13 06:09, failed
2022-02-13 18:08, failed
2022-02-14 06:09, failed
2022-02-14 18:13, failed
2022-02-15 06:09, failed
2022-02-15 18:13, failed
2022-02-16 06:09, failed
2022-02-16 18:10, failed
2022-02-17 06:10, failed
2022-02-17 18:12, failed
2022-02-18 06:11, failed
2022-02-18 18:10, failed
2022-02-19 06:10, failed
2022-02-19 18:09, failed
2022-02-20 06:09, failed
2022-02-20 18:10, failed
2022-02-21 06:11, failed
2022-02-21 18:10, failed
2022-02-22 06:10, failed
2022-02-22 18:13, failed
2022-02-23 06:10, failed
2022-02-23 18:08, failed
2022-02-24 06:10, failed
2022-02-24 18:15, failed
2022-02-25 06:10, failed
2022-02-25 18:11, failed
2022-02-26 06:10, failed
2022-02-26 18:09, failed
2022-02-27 06:10, failed
2022-02-27 18:09, failed
2022-02-28 06:11, failed
2022-02-28 18:11, failed
2022-03-01 06:12, failed
2022-03-01 18:13, failed
2022-03-02 06:11, failed
2022-03-02 18:15, succeeded
2022-03-03 06:11, succeeded
2022-03-03 18:10, succeeded
2022-03-04 06:11, succeeded
2022-03-04 18:10, succeeded
2022-03-05 06:10, succeeded
2022-03-05 18:10, succeeded
2022-03-06 06:10, succeeded
2022-03-06 18:11, succeeded
2022-03-07 06:11, succeeded
2022-03-07 18:15, succeeded
2022-03-08 06:11, succeeded
2022-03-08 18:12, succeeded
2022-03-09 06:11, succeeded
2022-03-09 18:13, succeeded
2022-03-10 06:11, succeeded
2022-03-10 18:13, succeeded
2022-03-11 06:11, succeeded
2022-03-11 18:10, succeeded
2022-03-12 06:10, succeeded
2022-03-12 18:10, succeeded
2022-03-13 06:14, succeeded
2022-03-13 18:09, succeeded
2022-03-14 06:12, succeeded
2022-03-14 18:15, succeeded
2022-03-15 06:11, succeeded
2022-03-15 18:15, succeeded
2022-03-16 06:11, succeeded
2022-03-16 18:10, succeeded
2022-03-17 06:11, succeeded
2022-03-17 18:12, succeeded
2022-03-18 06:11, succeeded
2022-03-19 06:10, succeeded
2022-03-19 18:10, succeeded
2022-03-20 06:10, succeeded
2022-03-20 18:10, succeeded
2022-03-21 06:12, succeeded
2022-03-21 18:15, succeeded
2022-03-22 06:11, succeeded
2022-03-22 18:15, succeeded
2022-03-23 06:12, succeeded
2022-03-23 18:15, succeeded
2022-03-24 06:11, succeeded
2022-03-24 18:15, succeeded
2022-03-25 06:12, succeeded
2022-03-25 18:11, succeeded
2022-03-26 06:10, succeeded
2022-03-26 18:10, succeeded
2022-03-27 06:11, succeeded
2022-03-27 18:10, succeeded
2022-03-28 06:11, succeeded
2022-03-28 18:12, succeeded
2022-03-29 06:12, succeeded
2022-03-29 18:15, succeeded
2022-03-30 06:11, succeeded
2022-03-30 18:15, succeeded
2022-03-31 06:11, succeeded
2022-03-31 18:15, succeeded
2022-04-01 06:11, succeeded
2022-04-01 18:13, succeeded
2022-04-02 06:11, succeeded
2022-04-02 18:10, succeeded
2022-04-03 06:11, succeeded
2022-04-03 18:10, succeeded
2022-04-04 06:11, succeeded
2022-04-04 18:13, succeeded
2022-04-05 06:12, succeeded
2022-04-05 18:10, succeeded
2022-04-06 06:11, succeeded
2022-04-06 18:11, succeeded
2022-04-07 06:11, succeeded
2022-04-07 18:12, succeeded
2022-04-08 06:11, succeeded
2022-04-08 18:13, succeeded
2022-04-09 06:11, succeeded
2022-04-09 18:10, succeeded
2022-04-10 06:11, succeeded
2022-04-10 18:10, succeeded
2022-04-11 06:12, succeeded
2022-04-11 18:11, succeeded
2022-04-12 06:11, succeeded
2022-04-12 18:11, succeeded
2022-04-13 06:12, succeeded
2022-04-13 18:12, succeeded
2022-04-14 06:13, succeeded
2022-04-14 18:13, succeeded
2022-04-15 06:12, succeeded
2022-04-15 18:13, succeeded
2022-04-16 06:11, succeeded
2022-04-16 18:11, succeeded
2022-04-17 06:12, succeeded
2022-04-17 18:10, succeeded
2022-04-18 06:12, succeeded
2022-04-18 18:11, succeeded
2022-04-19 06:12, succeeded
2022-04-19 18:11, succeeded
2022-04-20 06:12, succeeded
2022-04-20 18:10, succeeded
2022-04-21 06:11, succeeded
2022-04-21 18:14, succeeded
2022-04-22 06:12, succeeded
2022-04-22 18:11, succeeded
2022-04-23 06:11, succeeded
2022-04-23 18:10, succeeded
2022-04-24 06:11, succeeded
2022-04-24 18:10, succeeded
2022-04-25 06:13, succeeded
2022-04-25 18:16, succeeded
2022-04-26 06:12, succeeded
2022-04-26 18:16, succeeded
2022-04-27 06:12, succeeded
2022-04-27 18:17, succeeded
2022-04-28 06:15, succeeded
2022-04-28 18:17, succeeded
2022-04-29 06:12, succeeded
2022-04-29 18:12, succeeded
2022-04-30 06:11, succeeded
2022-04-30 18:11, succeeded
2022-05-01 06:11, succeeded
2022-05-01 18:10, succeeded
2022-05-02 06:12, succeeded
2022-05-02 18:16, succeeded
2022-05-03 06:12, succeeded
2022-05-03 18:16, succeeded
2022-05-04 06:13, succeeded
2022-05-04 18:16, succeeded
2022-05-05 06:13, succeeded
--- r-3.6.3
2022-01-10 18:09, failed
2022-01-11 06:10, failed
2022-01-11 18:09, failed
2022-01-12 06:10, failed
2022-01-12 18:10, failed
2022-01-13 06:10, failed
2022-01-13 18:11, failed
2022-01-14 06:10, failed
2022-01-14 18:11, failed
2022-01-15 06:10, failed
2022-01-15 18:09, failed
2022-01-16 06:10, failed
2022-01-16 18:09, failed
2022-01-17 06:11, failed
2022-01-17 18:10, failed
2022-01-18 06:09, failed
2022-01-18 18:10, failed
2022-01-19 06:09, failed
2022-01-19 18:09, failed
2022-01-20 06:09, failed
2022-01-20 18:09, failed
2022-01-21 06:10, failed
2022-01-21 18:09, failed
2022-01-22 06:09, failed
2022-01-22 18:08, failed
2022-01-23 06:09, failed
2022-01-23 18:08, failed
2022-01-24 06:10, failed
2022-01-24 18:09, failed
2022-01-25 06:09, failed
2022-01-25 18:14, failed
2022-01-26 06:09, failed
2022-01-26 18:13, failed
2022-01-27 06:09, failed
2022-01-27 18:14, failed
2022-01-28 06:09, failed
2022-01-28 18:10, failed
2022-01-29 06:09, failed
2022-01-29 18:12, failed
2022-01-30 06:09, failed
2022-01-30 18:09, failed
2022-01-31 06:09, failed
2022-01-31 18:13, failed
2022-02-01 06:09, failed
2022-02-01 18:14, failed
2022-02-02 06:09, failed
2022-02-02 18:10, failed
2022-02-03 06:09, failed
2022-02-03 18:13, failed
2022-02-04 06:07, failed
2022-02-04 18:07, failed
2022-02-05 06:09, failed
2022-02-05 18:07, failed
2022-02-06 06:09, failed
2022-02-06 18:09, failed
2022-02-07 06:09, failed
2022-02-07 18:16, failed
2022-02-08 06:10, failed
2022-02-08 18:13, failed
2022-02-09 06:10, failed
2022-02-09 18:13, failed
2022-02-10 06:09, failed
2022-02-10 18:09, failed
2022-02-11 06:10, failed
2022-02-11 18:09, failed
2022-02-12 06:09, failed
2022-02-12 18:09, failed
2022-02-13 06:09, failed
2022-02-13 18:08, failed
2022-02-14 06:10, failed
2022-02-14 18:13, failed
2022-02-15 06:09, failed
2022-02-15 18:13, failed
2022-02-16 06:10, failed
2022-02-16 18:10, failed
2022-02-17 06:10, failed
2022-02-17 18:12, failed
2022-02-18 06:11, failed
2022-02-18 18:10, failed
2022-02-19 06:10, failed
2022-02-19 18:09, failed
2022-02-20 06:09, failed
2022-02-20 18:10, failed
2022-02-21 06:11, failed
2022-02-21 18:10, failed
2022-02-22 06:10, failed
2022-02-22 18:13, failed
2022-02-23 06:10, failed
2022-02-23 18:08, failed
2022-02-24 06:10, failed
2022-02-24 18:15, failed
2022-02-25 06:10, failed
2022-02-25 18:11, failed
2022-02-26 06:10, failed
2022-02-26 18:09, failed
2022-02-27 06:10, failed
2022-02-27 18:09, failed
2022-02-28 06:11, failed
2022-02-28 18:11, failed
2022-03-01 06:12, failed
2022-03-01 18:13, failed
2022-03-02 06:11, failed
2022-03-02 18:15, succeeded
2022-03-03 06:11, succeeded
2022-03-03 18:11, succeeded
2022-03-04 06:11, succeeded
2022-03-04 18:10, succeeded
2022-03-05 06:10, succeeded
2022-03-05 18:10, succeeded
2022-03-06 06:10, succeeded
2022-03-06 18:11, succeeded
2022-03-07 06:11, succeeded
2022-03-07 18:15, succeeded
2022-03-08 06:11, succeeded
2022-03-08 18:12, succeeded
2022-03-09 06:11, succeeded
2022-03-09 18:13, succeeded
2022-03-10 06:11, succeeded
2022-03-10 18:13, succeeded
2022-03-11 06:11, succeeded
2022-03-11 18:10, succeeded
2022-03-12 06:10, succeeded
2022-03-12 18:10, succeeded
2022-03-13 06:14, succeeded
2022-03-13 18:09, succeeded
2022-03-14 06:12, succeeded
2022-03-14 18:15, succeeded
2022-03-15 06:11, succeeded
2022-03-15 18:15, succeeded
2022-03-16 06:11, succeeded
2022-03-16 18:10, succeeded
2022-03-17 06:11, succeeded
2022-03-17 18:12, succeeded
2022-03-18 06:11, succeeded
2022-03-19 06:10, succeeded
2022-03-19 18:10, succeeded
2022-03-20 06:10, succeeded
2022-03-20 18:10, succeeded
2022-03-21 06:12, succeeded
2022-03-21 18:15, succeeded
2022-03-22 06:11, succeeded
2022-03-22 18:15, succeeded
2022-03-23 06:12, succeeded
2022-03-23 18:15, succeeded
2022-03-24 06:11, succeeded
2022-03-24 18:15, succeeded
2022-03-25 06:12, succeeded
2022-03-25 18:11, succeeded
2022-03-26 06:10, succeeded
2022-03-26 18:10, succeeded
2022-03-27 06:11, succeeded
2022-03-27 18:10, succeeded
2022-03-28 06:11, succeeded
2022-03-28 18:12, succeeded
2022-03-29 06:12, succeeded
2022-03-29 18:15, succeeded
2022-03-30 06:11, succeeded
2022-03-30 18:15, succeeded
2022-03-31 06:11, succeeded
2022-03-31 18:15, succeeded
2022-04-01 06:12, succeeded
2022-04-01 18:13, succeeded
2022-04-02 06:11, succeeded
2022-04-02 18:10, succeeded
2022-04-03 06:11, succeeded
2022-04-03 18:10, succeeded
2022-04-04 06:11, succeeded
2022-04-04 18:13, succeeded
2022-04-05 06:12, succeeded
2022-04-05 18:10, succeeded
2022-04-06 06:11, succeeded
2022-04-06 18:11, succeeded
2022-04-07 06:11, succeeded
2022-04-07 18:12, succeeded
2022-04-08 06:11, succeeded
2022-04-08 18:13, succeeded
2022-04-09 06:11, succeeded
2022-04-09 18:10, succeeded
2022-04-10 06:11, succeeded
2022-04-10 18:10, succeeded
2022-04-11 06:12, succeeded
2022-04-11 18:11, succeeded
2022-04-12 06:11, succeeded
2022-04-12 18:11, succeeded
2022-04-13 06:12, succeeded
2022-04-13 18:12, succeeded
2022-04-14 06:13, succeeded
2022-04-14 18:13, succeeded
2022-04-15 06:12, succeeded
2022-04-15 18:13, succeeded
2022-04-16 06:11, succeeded
2022-04-16 18:11, succeeded
2022-04-17 06:12, succeeded
2022-04-17 18:11, succeeded
2022-04-18 06:12, succeeded
2022-04-18 18:11, succeeded
2022-04-19 06:12, succeeded
2022-04-19 18:11, succeeded
2022-04-20 06:12, succeeded
2022-04-20 18:10, succeeded
2022-04-21 06:11, succeeded
2022-04-21 18:14, succeeded
2022-04-22 06:12, succeeded
2022-04-22 18:11, succeeded
2022-04-23 06:11, succeeded
2022-04-23 18:10, succeeded
2022-04-24 06:12, succeeded
2022-04-24 18:10, succeeded
2022-04-25 06:13, succeeded
2022-04-25 18:16, succeeded
2022-04-26 06:12, succeeded
2022-04-26 18:16, succeeded
2022-04-27 06:12, succeeded
2022-04-27 18:17, succeeded
2022-04-28 06:15, succeeded
2022-04-28 18:17, succeeded
2022-04-29 06:12, succeeded
2022-04-29 18:12, succeeded
2022-04-30 06:11, succeeded
2022-04-30 18:11, succeeded
2022-05-01 06:12, succeeded
2022-05-01 18:10, succeeded
2022-05-02 06:12, succeeded
2022-05-02 18:16, succeeded
2022-05-03 06:12, succeeded
2022-05-03 18:16, succeeded
2022-05-04 06:13, succeeded
2022-05-04 18:16, succeeded
2022-05-05 06:13, succeeded
