--- openjdk-jdk-15.0.3+2
2022-01-10 17:13, succeeded
2022-01-11 05:00, succeeded
2022-01-11 17:13, succeeded
2022-01-12 05:01, succeeded
2022-01-12 17:10, succeeded
2022-01-13 05:01, succeeded
2022-01-13 17:14, succeeded
2022-01-14 05:01, succeeded
2022-01-14 17:11, succeeded
--- openjdk-jdk-14.0.2+12
2022-01-10 17:13, succeeded
2022-01-11 05:00, succeeded
2022-01-11 17:13, succeeded
2022-01-12 05:01, succeeded
2022-01-12 17:10, succeeded
2022-01-13 05:01, succeeded
2022-01-13 17:14, succeeded
2022-01-14 05:01, succeeded
2022-01-14 17:11, succeeded
