--- openjdk-head
2021-08-03 04:21, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:51, succeeded
2021-08-09 17:03, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:58, succeeded
2021-08-11 17:10, succeeded
2021-08-12 04:58, succeeded
2021-08-12 17:07, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:10, succeeded
--- openjdk-jdk-11+28
2021-08-03 04:21, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:51, succeeded
2021-08-09 17:03, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:10, succeeded
2021-08-12 04:58, succeeded
2021-08-12 17:07, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:10, succeeded
--- openjdk-jdk-10+23
2021-08-03 04:21, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:51, succeeded
2021-08-09 17:03, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:10, succeeded
2021-08-12 04:58, succeeded
2021-08-12 17:07, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:11, succeeded
--- openjdk-jdk-10+13
2021-08-03 04:21, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:52, succeeded
2021-08-09 17:03, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:10, succeeded
2021-08-12 04:58, succeeded
2021-08-12 17:07, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:11, succeeded
--- openjdk-jdk-9+181
2021-08-03 04:22, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:52, succeeded
2021-08-09 17:03, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:10, succeeded
2021-08-12 04:58, succeeded
2021-08-12 17:08, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:11, succeeded
--- openjdk-jdk-9+175
2021-08-03 04:22, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:52, succeeded
2021-08-09 17:03, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:10, succeeded
2021-08-12 04:58, succeeded
2021-08-12 17:08, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:11, succeeded
--- openjdk-jdk-9+155
2021-08-03 04:22, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:52, succeeded
2021-08-09 17:03, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:11, succeeded
2021-08-12 04:59, succeeded
2021-08-12 17:08, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:11, succeeded
--- openjdk-jdk8u121-b13
2021-08-03 04:22, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:52, succeeded
2021-08-09 17:04, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:11, succeeded
2021-08-12 04:59, succeeded
2021-08-12 17:08, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:08, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:11, succeeded
--- openjdk-jdk7u121-b00
2021-08-03 04:22, succeeded
2021-08-04 04:22, succeeded
2021-08-05 04:22, succeeded
2021-08-09 04:52, succeeded
2021-08-09 17:04, succeeded
2021-08-10 04:58, succeeded
2021-08-10 17:09, succeeded
2021-08-11 04:59, succeeded
2021-08-11 17:11, succeeded
2021-08-12 04:59, succeeded
2021-08-12 17:08, succeeded
2021-08-13 04:59, succeeded
2021-08-13 17:09, succeeded
2021-08-14 04:58, succeeded
2021-08-14 17:11, succeeded
