--- julia-head
2021-08-03 05:01, succeeded
2021-08-04 05:00, succeeded
2021-08-05 05:01, succeeded
2021-08-09 06:32, succeeded
2021-08-09 18:30, succeeded
2021-08-10 06:43, succeeded
2021-08-10 18:42, succeeded
2021-08-11 06:43, succeeded
2021-08-11 18:43, succeeded
2021-08-12 06:43, succeeded
2021-08-12 18:42, succeeded
2021-08-13 06:43, succeeded
2021-08-13 18:41, succeeded
2021-08-14 06:41, succeeded
2021-08-14 18:44, succeeded
2021-08-15 06:41, succeeded
2021-08-15 18:39, succeeded
--- julia-1.6.0
2021-08-03 05:01, succeeded
2021-08-04 05:01, succeeded
2021-08-05 05:01, succeeded
2021-08-09 06:32, succeeded
2021-08-09 18:30, succeeded
2021-08-10 06:43, succeeded
2021-08-10 18:42, succeeded
2021-08-11 06:43, succeeded
2021-08-11 18:43, succeeded
2021-08-12 06:44, succeeded
2021-08-12 18:42, succeeded
2021-08-13 06:43, succeeded
2021-08-13 18:41, succeeded
2021-08-14 06:41, succeeded
2021-08-14 18:44, succeeded
2021-08-15 06:42, succeeded
2021-08-15 18:40, succeeded
--- julia-1.5.3
2021-08-03 05:01, succeeded
2021-08-04 05:01, succeeded
2021-08-05 05:01, succeeded
2021-08-09 06:32, succeeded
2021-08-09 18:30, succeeded
2021-08-10 06:43, succeeded
2021-08-10 18:42, succeeded
2021-08-11 06:44, succeeded
2021-08-11 18:43, succeeded
2021-08-12 06:44, succeeded
2021-08-12 18:42, succeeded
2021-08-13 06:43, succeeded
2021-08-13 18:41, succeeded
2021-08-14 06:42, succeeded
2021-08-14 18:44, succeeded
2021-08-15 06:42, succeeded
2021-08-15 18:40, succeeded
--- julia-1.0.5
2021-08-03 05:01, succeeded
2021-08-04 05:01, succeeded
2021-08-05 05:01, succeeded
2021-08-09 06:33, succeeded
2021-08-09 18:31, succeeded
2021-08-10 06:44, succeeded
2021-08-10 18:42, succeeded
2021-08-11 06:44, succeeded
2021-08-11 18:43, succeeded
2021-08-12 06:44, succeeded
2021-08-12 18:42, succeeded
2021-08-13 06:43, succeeded
2021-08-13 18:41, succeeded
2021-08-14 06:42, succeeded
2021-08-14 18:44, succeeded
2021-08-15 06:42, succeeded
2021-08-15 18:40, succeeded
