--- groovy-3.0.7
2021-08-03 13:12, succeeded
2021-08-04 13:12, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
2021-08-10 02:36, succeeded
2021-08-10 14:23, succeeded
2021-08-11 02:33, succeeded
2021-08-11 14:22, succeeded
2021-08-12 02:33, succeeded
2021-08-12 14:22, succeeded
--- groovy-2.5.14
2021-08-03 13:13, succeeded
2021-08-04 13:12, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
2021-08-10 02:36, succeeded
2021-08-10 14:23, succeeded
2021-08-11 02:33, succeeded
2021-08-11 14:22, succeeded
2021-08-12 02:33, succeeded
2021-08-12 14:22, succeeded
--- groovy-2.4.21
2021-08-03 13:13, succeeded
2021-08-04 13:13, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
2021-08-10 02:36, succeeded
2021-08-10 14:23, succeeded
2021-08-11 02:33, succeeded
2021-08-11 14:22, succeeded
2021-08-12 02:33, succeeded
2021-08-12 14:22, succeeded
--- groovy-2.4.11
2021-08-03 13:13, succeeded
2021-08-04 13:13, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
2021-08-10 02:36, succeeded
2021-08-10 14:23, succeeded
2021-08-11 02:33, succeeded
2021-08-11 14:22, succeeded
2021-08-12 02:33, succeeded
2021-08-12 14:22, succeeded
--- groovy-2.4.8
2021-08-03 13:13, succeeded
2021-08-04 13:13, succeeded
2021-08-05 13:16, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
2021-08-10 02:36, succeeded
2021-08-10 14:23, succeeded
2021-08-11 02:33, succeeded
2021-08-11 14:22, succeeded
2021-08-12 02:33, succeeded
2021-08-12 14:22, succeeded
