--- groovy-3.0.7
2021-08-03 13:12, succeeded
2021-08-04 13:12, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
--- groovy-2.5.14
2021-08-03 13:13, succeeded
2021-08-04 13:12, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
--- groovy-2.4.21
2021-08-03 13:13, succeeded
2021-08-04 13:13, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
--- groovy-2.4.11
2021-08-03 13:13, succeeded
2021-08-04 13:13, succeeded
2021-08-05 13:15, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
--- groovy-2.4.8
2021-08-03 13:13, succeeded
2021-08-04 13:13, succeeded
2021-08-05 13:16, succeeded
2021-08-09 03:19, succeeded
2021-08-09 15:18, succeeded
