2022-01-10 06:44, failed
2022-01-10 18:42, succeeded
2022-01-11 06:44, succeeded
2022-01-11 18:41, succeeded
2022-01-12 06:44, succeeded
2022-01-12 18:41, succeeded
2022-01-13 06:43, succeeded
2022-01-13 18:41, succeeded
2022-01-14 06:43, succeeded
2022-01-14 18:42, succeeded
2022-01-15 06:42, succeeded
2022-01-15 18:40, succeeded
2022-01-16 06:44, succeeded
2022-01-16 18:40, succeeded
2022-01-17 06:44, succeeded
2022-01-17 18:41, succeeded
2022-01-18 06:39, succeeded
2022-01-18 18:42, succeeded
2022-01-19 06:39, succeeded
2022-01-19 18:37, succeeded
2022-01-20 06:39, succeeded
