--- mono-6.12.0.122
2022-01-10 15:56, succeeded
2022-01-11 03:56, succeeded
2022-01-11 15:56, succeeded
2022-01-12 03:56, succeeded
2022-01-12 15:56, succeeded
2022-01-13 03:56, succeeded
2022-01-13 15:56, succeeded
2022-01-14 03:56, succeeded
2022-01-14 15:56, succeeded
--- mono-5.20.1.34
2022-01-10 15:56, succeeded
2022-01-11 03:56, succeeded
2022-01-11 15:56, succeeded
2022-01-12 03:56, succeeded
2022-01-12 15:56, succeeded
2022-01-13 03:56, succeeded
2022-01-13 15:56, succeeded
2022-01-14 03:56, succeeded
2022-01-14 15:56, succeeded
--- dotnetcore-5.0.201
2022-01-10 15:56, succeeded
2022-01-11 03:56, succeeded
2022-01-11 15:56, succeeded
2022-01-12 03:56, succeeded
2022-01-12 15:56, succeeded
2022-01-13 03:56, succeeded
2022-01-13 15:56, succeeded
2022-01-14 03:56, succeeded
2022-01-14 15:56, succeeded
--- dotnetcore-3.1.407
2022-01-10 15:56, succeeded
2022-01-11 03:56, succeeded
2022-01-11 15:56, succeeded
2022-01-12 03:56, succeeded
2022-01-12 15:56, succeeded
2022-01-13 03:56, succeeded
2022-01-13 15:56, succeeded
2022-01-14 03:56, succeeded
2022-01-14 15:56, succeeded
--- dotnetcore-2.1.814
2022-01-10 15:56, failed
2022-01-11 03:56, failed
2022-01-11 15:56, failed
2022-01-12 03:56, failed
2022-01-12 15:56, failed
2022-01-13 03:56, failed
2022-01-13 15:56, failed
2022-01-14 03:56, failed
2022-01-14 15:56, failed
