--- gcc-head-c
2021-08-03 16:13, succeeded
2021-08-04 16:14, succeeded
2021-08-05 16:22, succeeded
2021-08-09 14:43, succeeded
2021-08-10 02:49, succeeded
--- gcc-11.1.0-c
2021-08-03 16:13, succeeded
2021-08-04 16:14, succeeded
2021-08-05 16:22, succeeded
2021-08-09 14:43, succeeded
2021-08-10 02:49, succeeded
--- gcc-10.1.0-c
2021-08-03 16:13, succeeded
2021-08-04 16:14, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:43, succeeded
2021-08-10 02:49, succeeded
--- gcc-9.3.0-c
2021-08-03 16:13, succeeded
2021-08-04 16:14, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:43, succeeded
2021-08-10 02:49, succeeded
--- gcc-9.2.0-c
2021-08-03 16:13, succeeded
2021-08-04 16:14, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:43, succeeded
2021-08-10 02:49, succeeded
--- gcc-9.1.0-c
2021-08-03 16:13, succeeded
2021-08-04 16:14, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:49, succeeded
--- gcc-8.3.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:49, succeeded
--- gcc-8.2.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-8.1.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-7.3.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-7.2.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-7.1.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-6.3.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-6.2.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:23, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-6.1.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:24, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-5.5.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:24, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-5.4.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:24, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-5.3.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:24, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-5.2.0-c
2021-08-03 16:14, succeeded
2021-08-04 16:15, succeeded
2021-08-05 16:24, succeeded
2021-08-09 14:44, succeeded
2021-08-10 02:50, succeeded
--- gcc-5.1.0-c
2021-08-03 16:15, succeeded
2021-08-04 16:16, succeeded
2021-08-05 16:24, succeeded
