--- go-head
2021-08-03 06:22, failed
2021-08-04 06:23, failed
2021-08-05 06:22, failed
--- go-1.14.2
2021-08-03 06:22, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.14.1
2021-08-03 06:22, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.14
2021-08-03 06:22, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.10
2021-08-03 06:22, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.9
2021-08-03 06:23, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.8
2021-08-03 06:23, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.7
2021-08-03 06:23, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.6
2021-08-03 06:23, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.5
2021-08-03 06:23, succeeded
2021-08-04 06:23, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.4
2021-08-03 06:23, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.3
2021-08-03 06:23, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.2
2021-08-03 06:23, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:23, succeeded
--- go-1.13.1
2021-08-03 06:23, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:23, succeeded
--- go-1.13
2021-08-03 06:23, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:23, succeeded
--- go-1.12.17
2021-08-03 06:23, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:23, succeeded
--- go-1.12.16
2021-08-03 06:23, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.15
2021-08-03 06:24, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.14
2021-08-03 06:24, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.13
2021-08-03 06:24, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.12
2021-08-03 06:24, succeeded
2021-08-04 06:24, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.11
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.10
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.9
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.8
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.7
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.12.6
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.11.13
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.11.12
2021-08-03 06:24, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.11.11
2021-08-03 06:25, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.11.1
2021-08-03 06:25, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:24, succeeded
--- go-1.11
2021-08-03 06:25, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:25, succeeded
--- go-1.10
2021-08-03 06:25, succeeded
2021-08-04 06:25, succeeded
2021-08-05 06:25, succeeded
--- go-1.9
2021-08-03 06:25, succeeded
2021-08-04 06:26, succeeded
2021-08-05 06:25, succeeded
--- go-1.8.3
2021-08-03 06:25, succeeded
2021-08-04 06:26, succeeded
2021-08-05 06:25, succeeded
--- go-1.8
2021-08-03 06:25, succeeded
2021-08-04 06:26, succeeded
2021-08-05 06:25, succeeded
--- go-1.7.5
2021-08-03 06:25, succeeded
2021-08-04 06:26, succeeded
2021-08-05 06:25, succeeded
--- go-1.6.3
2021-08-03 06:25, succeeded
2021-08-04 06:26, succeeded
2021-08-05 06:25, succeeded
--- go-1.5.4
2021-08-03 06:25, succeeded
2021-08-04 06:26, succeeded
2021-08-05 06:25, succeeded
