--- coffeescript-head
2021-08-03 12:35, succeeded
2021-08-04 12:35, succeeded
2021-08-05 12:35, succeeded
2021-08-09 06:53, succeeded
2021-08-09 18:55, succeeded
--- coffeescript-1.12.7
2021-08-03 12:35, succeeded
2021-08-04 12:35, succeeded
2021-08-05 12:35, succeeded
2021-08-09 06:54, succeeded
2021-08-09 18:55, succeeded
--- coffeescript-1.12.6
2021-08-03 12:35, succeeded
2021-08-04 12:36, succeeded
2021-08-05 12:35, succeeded
2021-08-09 06:54, succeeded
2021-08-09 18:56, succeeded
--- coffeescript-1.12.3
2021-08-03 12:35, succeeded
2021-08-04 12:36, succeeded
2021-08-05 12:36, succeeded
2021-08-09 06:54, succeeded
2021-08-09 18:56, succeeded
--- coffeescript-1.11.1
2021-08-03 12:35, succeeded
2021-08-04 12:36, succeeded
2021-08-05 12:36, succeeded
2021-08-09 06:54, succeeded
2021-08-09 18:56, succeeded
--- coffeescript-1.10.0
2021-08-03 12:35, succeeded
2021-08-04 12:36, succeeded
2021-08-05 12:36, succeeded
2021-08-09 06:54, succeeded
2021-08-09 18:56, succeeded
